Date/Time,temp_iat,o3_iat,co_iat,no_iat,no2_iat,nox_iat,so2_iat,ch4_iat,nmhc_iat,thc_iat,pm10_iat,pts_iat,at_iat,rh_iat,bp_iat,sr_iat,ws_iat,wd_iat,rain_iat,co_envcity,no2_envcity,o3_envcity,h2s_envcity,nh3_envcity,so2_envcity,temperatura_envcity,umidade_envcity,co_thermo,o3_thermo,no2_thermo,so2_thermo,no_thermo,rh_thermo,pressure_thermo,sensorTemp_thermo
2022-06-08 20:00:00+00:00,22.8,0.22,430.0,7.58,18.69,26.27,0.07,0.01,0.01,0.01,47.0,57.0,12.5,47.4,933.1,-0.3,1.23,66.01,0.0,2396.89586524635,66.53735265611714,-11.107476452082432,295.67971244290527,1547.6843821927157,11443.577310477252,20.199417758369723,90.62445414847161,414.1666666666667,6.105666666666666,11869,0.5436666666666666,0.0,71.52633333333333,92.97366666666667,22.744833333333336
2022-06-08 21:00:00+00:00,22.9,0.47,470.0,11.31,20.31,31.63,0.25,0.01,0.01,0.01,38.0,47.0,11.8,46.6,933.2,1.0,1.55,63.1,0.0,2394.645466197327,70.59810018151815,-12.776544038231759,293.3533802809707,981.0002091980327,12742.965867391647,20.485925925925926,90.0474074074074,709.3333333333334,4762,14.600166666666667,5.1659999999999995,0.0,71.57566666666666,92.98700000000001,22.478666666666665
2022-06-08 22:00:00+00:00,22.7,0.96,350.0,5.7,17.82,23.53,0.18,0.01,0.01,0.01,28.0,39.0,11.0,50.1,933.7,0.6,1.4,55.67,0.0,2498.938445267771,85.23741417618497,-14.35274474674797,269.6664915193807,988.0848035690698,12952.030626921021,20.064992614475628,90.21861152141803,568.3333333333334,5.6418333333333335,10.821833333333332,2.049166666666667,0.0,70.77083333333333,93.03116666666666,22.283166666666666
2022-06-08 23:00:00+00:00,22.6,3.07,270.0,3.65,14.18,17.83,0.04,0.01,0.01,0.01,21.0,25.0,11.5,45.1,933.4,2.5,2.49,58.76,0.0,2310.8824716732543,74.54857142703399,-12.003153155680208,94.80085277361329,1143.2808938337064,10903.087777921677,19.240579710144928,90.12463768115941,214.33333333333334,10.692666666666666,6.281333333333333,0.9668333333333333,0.0,71.54533333333333,93.01849999999999,22.56866666666667
2022-06-09 00:00:00+00:00,22.5,4.54,190.0,2.71,10.78,13.48,0.28,0.01,0.01,0.01,18.0,24.0,10.8,50.1,933.3,1.9,3.21,56.11,0.0,2358.801910107762,70.63886498070762,-11.142947770398465,82.37956795131853,1010.1678498007333,10381.31454123905,19.169117647058822,90.18235294117648,155.16666666666666,10.971333333333332,7.030833333333334,3.9396666666666667,0.0,74.13433333333334,92.97616666666666,22.069833333333335
2022-06-09 01:00:00+00:00,22.2,6.66,110.0,2.08,6.19,8.27,0.2,0.01,0.01,0.01,13.0,8.0,10.1,57.5,933.1,2.2,3.6,57.61,0.0,2289.411789107674,78.3926071211811,-6.596138609615455,287.92351296286876,862.7810050998147,12760.542392155632,19.849335302806498,89.92762186115215,137.66666666666666,9.200166666666666,4.491833333333333,0.6791666666666667,0.0,75.28099999999999,92.98049999999999,21.5095
2022-06-09 02:00:00+00:00,22.3,6.76,120.0,2.07,4.08,6.15,1.13,0.01,0.01,0.01,14.0,7.0,9.8,59.4,933.1,2.5,3.42,46.0,0.0,2537.331804541996,78.26780421962063,-8.546307809596398,260.21100636683144,833.5097817087182,13787.442266318867,20.367799113737075,89.76514032496307,117.83333333333333,8.28,1.4686666666666668,0.0,0.0,74682,92.95233333333334,21228
2022-06-09 03:00:00+00:00,22.2,7.33,110.0,2.05,2.92,4.96,1.36,0.01,0.01,0.01,13.0,12.0,9.8,59.9,932.5,3.0,3.39,48.65,0.0,2693.3994881915532,79.79762996910593,-11.781489255396538,108.07890127041748,602.9316164231718,14989.938365701488,20.548872180451127,90.55187969924812,99.66666666666667,8.375833333333334,0.4516666666666667,0.0,0.0,73.53216666666667,92.95383333333334,21.402333333333335
2022-06-09 04:00:00+00:00,22.2,7.25,90.0,1.93,2.4,4.33,0.64,0.01,0.01,0.01,13.0,10.0,9.6,66.0,932.4,3.2,4.01,42.89,0.0,2500.945847863868,81.0693407696859,-13.70019330437751,320.30696911680326,397.8894714422182,14220.49613673673,19.64447806354009,91.42208774583963,97.66666666666667,9.117666666666667,1.0105,0.0,0.0,72.77883333333332,92.89866666666667,21.639833333333335
2022-06-09 05:00:00+00:00,22.2,7.85,90.0,1.78,1.69,3.47,0.86,0.01,0.01,0.01,12.0,13.0,9.4,74.3,932.1,3.2,4.13,46.51,0.0,2405.3662117108333,72.31738578448552,-11.560448472737631,289.96552766758225,847.4256070420735,13354.60945145296,19.398230088495577,91.22123893805309,116.66666666666667,9.333833333333333,3153,0.0,0.0,73.15966666666667,92.88766666666668,21.7135
2022-06-09 06:00:00+00:00,22.2,7.02,100.0,2.11,1.76,3.87,0.35,0.01,0.01,0.01,11.0,17.0,9.7,76.4,931.8,3.8,4.2,52.77,0.0,2519.8360785247687,66.91915441209166,-9.430523614062176,343.51135076398936,587.1886084335395,13811.471753599186,19.543413173652695,91.60928143712574,138.5,9.424166666666668,5.776333333333333,0.7896666666666667,0.0,74.47183333333334,92.92816666666666,21.709166666666665
2022-06-09 07:00:00+00:00,21.8,6.92,120.0,2.11,2.1,4.2,1.09,0.01,0.01,0.01,17.0,15.0,10.0,75.7,932.0,4.0,3.75,51.32,0.0,2626.9041691501798,67.98605269276928,-9.4131974584555,366.201989864159,434.4879132544962,14629.627003223728,19.61969696969697,91.96363636363637,281.8333333333333,7011,10.043333333333333,3.3673333333333333,0.0,76.18716666666666,93.02566666666667,21.354166666666668
2022-06-09 08:00:00+00:00,21.9,7.13,110.0,1.97,2.19,4.16,1.19,0.01,0.01,0.01,11.0,12.0,10.0,76.2,932.4,3.8,3.43,57.27,0.0,2558.9584078617404,62.69544589974692,-10.419237668161411,361.86016231122125,680.7782058162286,13241.46259510861,19.17488789237668,92.14349775784753,336.8333333333333,5.172166666666667,10.453333333333335,2.0938333333333334,0.0,76.30516666666668,93.08066666666667,21.586666666666666
2022-06-09 09:00:00+00:00,21.9,6.66,120.0,2.07,2.85,4.92,1.0,0.01,0.01,0.01,13.0,12.0,10.4,75.8,933.1,18.8,4.52,49.98,0.0,2903.364109998136,67.39979357924514,-9.401424836284233,227.0790183562355,548.0425028628482,13042.38321862102,19.174436090225562,92.20751879699247,285.0,5.349333333333333,9.159333333333333,926,0.0,76.72616666666666,93.14966666666666,21.575833333333332
2022-06-09 10:00:00+00:00,22.0,5.56,180.0,2.33,5.05,7.38,1.32,0.01,0.01,0.01,23.0,20.0,11.1,75.0,933.7,89.7,4.01,52.89,0.0,3068.3095490563587,76.82900247713127,-8.384510433544435,171.73052584894774,354.69541399066964,14072.93425169209,19.38812785388128,92.20547945205479,276.1666666666667,5729,8955,1.7698333333333334,0.0,77.31983333333332,93.16016666666665,21.31683333333333
2022-06-09 11:00:00+00:00,22.2,5.02,200.0,2.44,5.97,8.41,1.0,0.01,0.01,0.01,23.0,24.0,12.7,72.7,934.0,204.2,3.45,54.64,0.0,2985.8317868202034,74.2582171421189,-9.667012346883974,316.24410574364873,454.41242469117583,14108.495278462677,19.443267776096825,92.02420574886536,300.5,5048,8.639000000000001,1.3475,0.0,77.63583333333332,93.14900000000002,21.327166666666667
2022-06-09 12:00:00+00:00,22.3,4.92,230.0,2.51,6.02,8.54,1.44,0.01,0.01,0.01,19.0,25.0,14.2,71.0,934.2,221.3,4.17,46.87,0.0,2995.4366175691794,68.4274895799468,-8.983294511314371,325.9137409161092,709.4520014723133,14403.499259383932,19.63134328358209,91.74477611940299,390.5,4.4816666666666665,9.534500000000001,2.7015000000000002,0.0,78.03583333333333,93.13283333333334,21.348666666666666
2022-06-09 13:00:00+00:00,22.3,4.77,250.0,2.56,5.65,8.21,1.57,0.01,0.01,0.01,25.0,33.0,15.4,68.6,933.6,326.5,3.96,47.08,0.0,2719.3355158233257,52.41196284807052,-10.57920127542706,314.25681564412616,1257.0731515425257,12710.74922575297,19.037518037518037,91.1096681096681,475.6666666666667,3.7180000000000004,10.8895,2.7165000000000004,0.0,78.08649999999999,93.12049999999999,21.454333333333334
2022-06-09 14:00:00+00:00,22.5,5.85,230.0,2.67,5.4,8.07,2.08,0.01,0.01,0.01,18.0,23.0,16.8,65.7,932.9,521.4,4.63,42.56,0.0,2464.316073506001,56.07863125837692,-7.9133773770953395,354.11965803342883,1126.079689857714,13312.52140753817,19.097525473071325,91.2372634643377,323.0,4.783166666666667,7.5545,0.9226666666666666,0.0,77.87116666666667,92.99383333333334,21.378666666666668
2022-06-09 15:00:00+00:00,23.4,6.18,200.0,2.53,4.62,7.15,1.46,0.01,0.01,0.02,17.0,18.0,17.7,65.3,932.1,458.4,4.01,40.89,0.0,2491.961836621746,61.67270140561353,-6.688590574445386,384.42824360567477,613.7947863961523,14343.101835601561,19.223723723723722,91.28078078078079,234.16666666666666,7.122333333333333,4.461333333333333,0.027166666666666665,0.0,77.62066666666666,92.9435,21.331166666666665
2022-06-09 16:00:00+00:00,24.2,6.24,200.0,2.36,4.45,6.8,0.83,0.01,0.01,0.02,15.0,23.0,17.6,68.1,931.3,291.1,4.13,41.26,0.0,2960.245587273297,68.82056234735364,-5.956863153380641,336.3943119747365,887.4196132306967,15012.04572293284,19.923190546528804,91.2983751846381,240.0,7.0600000000000005,5.426833333333334,0.10250000000000001,0.0,77.50483333333334,92.98566666666667,21.160166666666665
2022-06-09 17:00:00+00:00,24.1,6.23,190.0,2.29,4.35,6.64,0.37,0.01,0.01,0.02,16.0,19.0,17.5,69.5,930.9,232.1,3.55,45.53,0.0,3061.0182265270464,68.14841514283867,-5.8986715202022335,348.8161105049798,1181.8501116263703,15942.65957780317,20.095791001451378,91.82293178519593,340.5,6.3005,7908,504,0.0,77586,93.00566666666667,21.0645
2022-06-09 18:00:00+00:00,23.7,5.98,190.0,2.33,4.71,7.04,1.09,0.01,0.01,0.02,17.0,21.0,16.7,73.8,930.7,103.4,3.46,56.25,0.0,3043.9584482402397,66.54819147070957,-5.735171672228379,320.898515854142,1342.0942886879732,15780.064777635118,20.235632183908045,92.02155172413794,318.8333333333333,6.3,6.986666666666666,0.49733333333333335,0.0,77.70433333333334,93.01083333333332,20.96
2022-06-09 19:00:00+00:00,467.0,4.91,180.0,2.3,4.74,7.04,1.67,0.01,0.01,0.01,18.0,24.0,15.9,79.0,930.5,26.0,2.7,59.48,0.0,3488.9708131604225,70.69429840999229,-4.106677001022566,381.9525851634703,1323.7682082269237,14604.821541786743,19.837175792507203,91.7492795389049,313.6666666666667,6499,6.0465,121,0.0,77.14133333333332,93.04183333333334,20.990166666666667
2022-06-09 20:00:00+00:00,23.5,3.67,240.0,2.52,5.22,7.74,1.7,0.01,0.01,0.02,23.0,30.0,15.1,83.8,930.5,2.9,2.51,62.05,0.0,3157.5641770764064,68.25905027846534,-3.3735807842046484,380.53891696393197,1324.6196948260288,14649.71100837613,19.777298850574713,91.32614942528735,357.1666666666667,5.6514999999999995,6.533833333333333,0.2515,0.0,76.62066666666666,93132,21.120833333333334
2022-06-09 21:00:00+00:00,23.8,3.55,270.0,2.46,5.42,7.88,1.2,0.01,0.01,0.02,29.0,32.0,14.5,82.9,930.2,3.1,2.99,65.95,0.0,3042.343728394159,67.22894649376441,-5.099177562089614,90.36240428237221,919.8195127147438,15271.744646582565,19.778761061946902,91.2669616519174,322.0,5.560333333333333,6.617500000000001,0.2881666666666666,0.0,76164,93.16283333333332,21.251166666666666
2022-06-09 22:00:00+00:00,23.6,4.1,260.0,2.44,5.25,7.69,1.26,0.01,0.01,0.02,32.0,31.0,14.3,82.9,929.8,3.3,2.84,64.07,0.0,3018.914220828842,64.8580702163151,-5.747705376344063,399.21352743628194,1230.6448237579043,15064.96979370953,19.655072463768114,91.66521739130435,300.5,5.962000000000001,7.833333333333333,645,0.0,75.83383333333333,93.1555,21204
2022-06-09 23:00:00+00:00,23.6,4.57,250.0,2.32,4.45,6.77,1.48,0.01,0.01,0.02,23.0,21.0,14.0,84.3,929.7,3.5,2.96,62.1,0.0,2588.895021398559,54.90587200862943,-6.502438253502747,370.9201068816243,1258.4410798930069,13810.778444444444,18.792207792207794,91.53968253968254,232.83333333333334,6.650166666666666,6602,0.4465,0.0,76.57833333333333,93.13033333333333,20.949833333333334
2022-06-10 00:00:00+00:00,23.6,4.67,240.0,2.27,3.73,6.0,1.34,0.01,0.01,0.02,18.0,17.0,14.0,84.4,929.6,3.4,3.15,57.49,0.0,2662.1430249573186,61.57149922760781,-3.977769792593262,365.1316557729845,1203.3041266790171,12719.547078281814,17.914368650217707,91.4833091436865,167.0,8.243666666666666,3.2276666666666665,0.014166666666666666,0.0,77063,93089,20.535166666666665
2022-06-10 01:00:00+00:00,23.4,5.27,220.0,2.15,3.1,5.25,2.97,0.01,0.01,0.02,18.0,14.0,13.8,85.5,929.5,3.7,3.68,46.0,0.0,2756.416889858915,66.03034859497511,-4.284625163154926,358.0538066573651,1235.8447814981907,12529.636681097038,18.260115606936417,91.6820809248555,129.33333333333334,8.156666666666666,1.5201666666666667,0.0,0.0,77.33850000000001,93.09816666666667,20.258666666666667
2022-06-10 02:00:00+00:00,23.6,5.96,160.0,2.11,2.0,4.1,0.32,0.01,0.01,0.02,17.0,14.0,13.8,85.0,929.3,3.6,4.11,51.6,0.0,2946.5670065491227,65.87596163721464,-4.901430138381057,105.91403552169402,1389.4673503516815,13223.13100363259,18.83500717360115,91.77044476327116,112.33333333333333,8.688666666666668,1.2055,0.0,0.0,77.15016666666666,93.10433333333334,20.285833333333336
2022-06-10 03:00:00+00:00,23.6,6.64,130.0,2.02,0.98,3.0,0.52,0.01,0.01,0.02,16.0,13.0,13.7,85.9,929.0,3.9,4.31,52.61,0.0,2828.877672883896,57.87197548326261,-4.700608993157356,354.91288411205664,1322.3067380268033,13933.490201590374,18.78932178932179,91.69408369408369,109.16666666666667,9.368833333333333,0.6818333333333333,0.0,0.0,76.86449999999999,93.1095,20.313499999999998
2022-06-10 04:00:00+00:00,23.7,6.07,110.0,2.02,0.71,2.73,0.75,0.01,0.01,0.02,8.0,11.0,13.6,86.6,928.6,4.0,3.48,54.48,0.0,2846.697523770796,59.03648350252898,-5.364140329583096,268.03277169519447,1227.9805521474318,14433.580408165779,19.254703328509407,91.96382054992765,103.83333333333333,9.952333333333334,1.2268333333333332,0.0,0.0,76.96816666666668,93.13116666666666,20.220666666666666
2022-06-10 05:00:00+00:00,23.7,5.87,130.0,1.97,0.78,2.75,0.47,0.01,0.01,0.02,16.0,14.0,14.4,82.3,928.1,4.6,3.8,44.97,0.0,3208.784165628618,57.73721441024537,-5.488864235624099,353.7902242878562,1228.8502180393543,14866.815767190872,19.44782608695652,91.24057971014493,118.16666666666667,9.447666666666667,1.8960000000000001,0.0,0.0,76.72883333333333,93.18350000000001,20.249333333333333
2022-06-10 06:00:00+00:00,23.7,7.1,150.0,1.9,1.12,3.02,0.83,0.01,0.01,0.02,16.0,13.0,15.0,78.8,927.9,4.0,4.41,42.62,0.0,3841.920618515108,64.8739602832027,-4.8402377106577426,352.12850731074417,1263.522565893662,15934.354854512427,20.1027496382055,89.27930535455862,184.5,6.750166666666667,6.281333333333333,0.13233333333333333,0.0,77.23566666666667,93.2215,20.312166666666666
2022-06-10 07:00:00+00:00,23.3,6.36,150.0,1.99,1.54,3.53,0.49,0.01,0.01,0.02,20.0,13.0,14.9,78.7,927.8,3.8,3.85,47.57,0.0,3862.5550893644804,70.7795011392577,-2.7881356516874645,394.4025364759817,1305.7000678955778,17501.21269800763,20.38294797687861,91.74132947976878,365.5,5.4695,8.864166666666668,1.0745,0.0,77.0815,93.30083333333333,20.535500000000003
2022-06-10 08:00:00+00:00,23.3,7.1,130.0,1.91,1.04,2.95,0.99,0.01,0.01,0.02,15.0,18.0,15.0,78.0,928.0,4.1,4.27,45.69,0.0,3625.143007480798,66.68625532052478,-2.2615459993445137,405.22800025023787,1228.4163293253253,17442.3597947071,20.269956458635704,91.95791001451379,335.3333333333333,5.1285,8.112833333333333,0.9051666666666667,0.0,77.21350000000001,93.3665,20.817166666666665
2022-06-10 09:00:00+00:00,23.3,8.75,110.0,2.0,0.56,2.56,0.39,0.01,0.01,0.02,12.0,21.0,15.5,76.3,928.5,32.5,4.77,41.04,0.0,3311.585950376923,65.56915622508444,-3.6491286071883744,381.64248467713446,1102.2835356687974,17366.076547521887,19.99121522693997,92.15959004392387,334.8333333333333,3.5746666666666664,6.8105,2.0301666666666667,0.0,77.44816666666667,93.42750000000001,21.038666666666664
2022-06-10 10:00:00+00:00,23.2,9.31,110.0,2.0,0.92,2.92,0.53,0.01,0.01,0.02,18.0,21.0,16.3,74.8,928.9,139.3,4.84,39.47,0.0,2986.963509438716,65.13891434475305,-3.6166827005423667,422.6700477062355,997.5788613529351,16946.756868637418,19.34070796460177,92.35840707964601,318.5,2.9771666666666667,4.0280000000000005,1274,0.0,77.00083333333333,93.4625,21.064500000000002
2022-06-10 11:00:00+00:00,23.4,9.19,120.0,2.01,1.05,3.06,0.71,0.01,0.01,0.02,28.0,30.0,17.5,72.2,929.4,142.9,4.28,33.59,0.0,2703.062938768587,55.504401463848154,-2.175670718866633,321.9807625089534,976.3417174213731,15253.005374518594,18.344213649851632,92.3427299703264,306.5,6.063999999999999,3.6546666666666665,0.3958333333333333,0.0,76292,93.45483333333333,20.792333333333332
2022-06-10 12:00:00+00:00,23.6,9.77,140.0,1.92,1.46,3.38,0.85,0.01,0.01,0.02,24.0,35.0,18.9,68.8,929.3,393.4,5.11,33.33,0.0,2644.7382037306056,57.776347392032406,-2.519543241053958,223.09552610400868,1056.1503338176958,14262.6341160313,18.112259970457902,92.14475627769572,301.1666666666667,6.803333333333333,1.9243333333333332,0.04766666666666666,0.0,74.42216666666667,93.4225,20.973833333333335
2022-06-10 13:00:00+00:00,24.3,10.85,170.0,1.99,1.68,3.67,1.34,0.01,0.01,0.02,29.0,37.0,20.1,66.8,928.7,348.4,4.58,28.38,0.0,2895.4644919617394,60.96898181491535,-2.299183426355095,238.35744119729003,1175.392397730253,14473.89638279154,18.422287390029325,92.49560117302053,266.8333333333333,7.048333333333333,0.6368333333333334,0.0,0.0,70.49849999999999,93.3605,21.96033333333333
2022-06-10 14:00:00+00:00,24.3,11.1,200.0,2.04,2.14,4.19,1.68,0.01,0.01,0.02,34.0,45.0,21.4,64.3,928.1,384.9,4.93,21.82,0.0,2939.8425848558422,57.49096424479243,-1.6519817651000013,425.59238493809494,985.8484587826592,15156.172970389547,18.673590504451038,92.68842729970326,235.0,6.573166666666666,0.26816666666666666,0.0,0.0,66.74866666666667,93.32383333333333,22.9985
2022-06-10 15:00:00+00:00,24.4,10.98,200.0,1.94,1.9,3.84,2.33,0.01,0.01,0.02,35.0,41.0,21.5,65.5,927.5,262.0,4.42,18.71,0.0,3064.896997920581,54.58247464986097,-3.0538429276709698,374.2196677768101,1075.1892987512936,15302.413318959248,18.832095096582467,92.82169390787519,216.0,8047,1.0226666666666666,0.0,0.0,61.4365,93.34783333333333,24.025333333333332
2022-06-10 16:00:00+00:00,24.2,10.66,220.0,2.19,2.48,4.67,2.33,0.01,0.01,0.02,30.0,37.0,21.5,67.2,926.5,194.7,5.01,25.38,0.0,3520.0636539293682,61.65495170765132,-2.2321264235187606,464.02153611841067,-1.753415097759014,16421.801876178815,19.317262830482115,92.06220839813375,263.8333333333333,13.008833333333333,6.272166666666666,0.3823333333333333,0.0,63.06066666666666,93375,22.662166666666668
2022-06-10 17:00:00+00:00,24.5,9.4,220.0,2.1,3.62,5.72,2.79,0.01,0.01,0.02,28.0,33.0,21.7,69.1,926.3,125.7,4.29,24.79,0.0,3770.187295641204,65.20030954088399,-2.8302906240578567,462.8580678912882,-1.9613819871843017,17539.018197786172,19.88006230529595,90.56386292834891,336.6666666666667,11.205666666666668,11.352333333333332,4.8345,0.0,65.79283333333333,93.43466666666667,21.273833333333336
2022-06-10 18:00:00+00:00,24.6,8.73,230.0,2.25,3.78,6.02,1.94,0.01,0.01,0.02,28.0,35.0,21.5,70.5,925.9,66.1,4.06,26.95,0.0,3545.017166138874,71.43228786897382,-2.6701550597929575,439.7610965732088,-2.576321708076836,17878.260820574007,19.369158878504674,92.65109034267913,502.6666666666667,7.423333333333333,16.8885,10.144166666666667,0.0,69.28433333333334,93.49066666666666,19.535833333333336
2022-06-10 19:00:00+00:00,24.9,8.12,230.0,2.24,4.21,6.45,2.16,0.01,0.01,0.02,31.0,29.0,20.4,74.8,926.3,17.3,3.99,28.85,0.0,3504.3576342708266,71.3740736721928,-2.92443740935231,437.3781734295644,-3.2785612066972876,18145.345752927595,19.432558139534883,92.3953488372093,330.1666666666667,7.765333333333333,9.753166666666667,2.580833333333333,0.0,70.58033333333333,93515,18.356833333333334
2022-06-10 20:00:00+00:00,25.1,8.33,230.0,2.04,4.34,6.38,2.42,0.01,0.01,0.02,33.0,32.0,20.0,76.3,926.9,3.9,3.76,35.14,0.0,3782.546608394909,71.29155989752012,-2.3453248919706278,433.6351810076272,-3.0955017349238436,18521.357075628024,19.409657320872274,92.14018691588785,271.6666666666667,7.9575,6.9479999999999995,129,0.0,70.76233333333333,93.5625,17.69816666666667
2022-06-10 21:00:00+00:00,25.2,9.42,230.0,2.18,4.03,6.21,2.28,0.01,0.01,0.02,33.0,33.0,19.9,76.9,926.7,4.0,4.64,35.18,0.0,3827.0183287992677,66.68530188559026,-1.2963350611443538,434.4368545914252,-1.9579129409078337,18996.081903276132,19.31201248049922,92.10920436817473,216.33333333333334,6.825166666666666,3949,0.0,0.0,69.46583333333334,93.59066666666666,17.673333333333336
2022-06-10 22:00:00+00:00,24.9,8.63,220.0,2.18,3.33,5.51,2.08,0.01,0.01,0.02,27.0,38.0,19.8,78.4,927.2,3.6,3.65,28.55,0.0,3455.709603919863,65.6515869651013,-1.6706324777788595,432.57197480516726,-1.6075505717904908,18314.917581187012,18.826625386996906,91.73219814241486,210.0,6.717833333333333,3.4445,0.0,0.0,68.75983333333333,93.57866666666668,17.736333333333334
2022-06-10 23:00:00+00:00,25.0,7.22,230.0,2.21,3.49,5.7,1.77,0.01,0.01,0.01,27.0,37.0,19.7,78.8,927.5,4.0,3.79,23.9,0.0,2953.1247347568733,60.25302943762686,-2.214518451209018,433.48519205655407,-0.4754382906895816,17020.815699397328,18.488262910798124,91.96087636932707,153.0,7.0805,3.6498333333333335,0.0,0.0,69.64699999999999,93.56400000000001,17.332833333333333
2022-06-11 00:00:00+00:00,25.1,7.63,210.0,2.22,2.95,5.16,2.09,0.01,0.01,0.02,26.0,29.0,19.4,81.1,927.6,3.6,3.83,23.98,0.0,2821.992922856432,60.54437003601061,-1.7722949452316061,433.1393232355786,-2.5111710103081744,16876.813597799428,18.306853582554517,91.78193146417445,132.0,6.1465000000000005,1.0108333333333333,0.0,0.0,69.28333333333333,93.54866666666666,17.504833333333334
2022-06-11 01:00:00+00:00,25.1,6.28,170.0,2.0,2.26,4.26,1.91,0.01,0.01,0.02,25.0,28.0,19.5,82.0,928.0,3.5,2.98,17.86,0.0,2750.3370992549562,55.76903335424911,-2.5966216826368047,168.82915611090266,-2.3378116215065163,16102.965758909368,17.950233281493002,91.80093312597201,102.0,6.6705000000000005,0.029333333333333333,0.0,0.0,68.49716666666667,93.50066666666666,17.28483333333333
